data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-12-31 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Concorrencial;1,9295144265428918;0,3406888991102827;0,5087097901603939;0,7586987619323224;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Direito digital;1,3619395517097876;0,3480792586752605;0,544185134688017;0,6581388510160128;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Direito financeiro;1,9773819356793534;0,33607628625877534;0,49599949316771724;0,7631254339346083;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Propriedade intelectual;0,8178256714205088;0,20209341042917559;0,24092344491047282;0,43069258368285457;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Regulatório;2,2682141435994234;0,3298548094532134;0,39971674595104356;0,7947309246315721;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Societário;3,6656302836558368;0,23624602657689228;0,27255845542525636;0,5289144545139377;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Trabalhista;1,031737335036527;0,24915556391037225;0,39830393624004984;0,5487279521800374;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-01-28 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Concorrencial;1,9311040149139294;0,340965730960357;0,5091141957223597;0,7588973890590786;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Direito digital;1,3791542739490228;0,3530153427920337;0,5498746550318085;0,6624059912738564;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Propriedade intelectual;0,8315739868651064;0,20357422472642525;0,2534731687965114;0,4401048765973835;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Regulatório;2,2778890003249455;0,3304578258807902;0,4022663234224765;0,79560276206267;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Societário;3,666278631910266;0,23625889124036617;0,27268709689061565;0,5289977617368106;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Trabalhista;1,0541216944825509;0,2556939861354329;0,41108100082277976;0,5583107506170848;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-02-25 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Concorrencial;1,9324513357872601;0,3412003568119609;0,5094564453191681;0,7590654877709682;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Direito digital;1,3868315357282366;0,3552026630809177;0,5523664718226383;0,6642748538669787;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Propriedade intelectual;0,8327508355268507;0,20371665099449554;0,2545281651589014;0,4408961238691761;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Regulatório;2,309499402666992;0,3325220547759043;0,41044757776191787;0,7984003721946931;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Societário;3,666472208079332;0,2362627397151684;0,2727254963213234;0,5290226289125943;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Trabalhista;1,075030713159666;0,2619024470639505;0,42253529529303974;0,5669014714697798;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-03-25 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Concorrencial;1,9411060832725244;0,34270715985568995;0,5116436161455709;0,7601397347592174;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Direito digital;1,3906060719191704;0,3562748358703699;0,5535814880565665;0,6651861160424248;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Propriedade intelectual;0,8327508355268507;0,20371665099449554;0,2545281651589014;0,4408961238691761;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Regulatório;2,3138478535276406;0,3328167550892852;0,4115555329517847;0,7987792415631778;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Societário;3,666517748951976;0,23626364561076088;0,2727345296106232;0,5290284788012198;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Trabalhista;1,0785333492000382;0,262950183163334;0,4244106649218508;0,5683079986913881;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-04-22 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Concorrencial;1,9434907635906864;0,34312221380402314;0,5122428337382877;0,7604340454214259;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Contratos;4,102876162914741;0,23292047519281284;0,24277346421655785;0,48536286865517375;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Direito digital;1,3955720462711;0,3576821738607786;0,555170014343304;0,6663775107574781;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Propriedade intelectual;0,8472468721659471;0,2056587313893823;0,2672828738350691;0,45046215537630185;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Regulatório;2,3263799742589995;0,3336798720453918;0,41472546098862545;0,7998632101608654;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Societário;3,6665263552410527;0,2362638168278299;0,27273623669145874;0,5290295842936303;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Trabalhista;1,1839924457475903;0,2949985280989046;0,47567883937495753;0,6067591295312182;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-05-20 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Concorrencial;1,9434907635906864;0,34312221380402314;0,5122428337382877;0,7604340454214259;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Contratos;4,126410384649195;0,23073275518726402;0,2413888504710688;0,4825946909152439;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Direito digital;1,4135123699791248;0,36273505578802695;0,5608158042969037;0,6706118532226778;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Propriedade intelectual;0,8962272551459929;0,21439889453594238;0,30732714301961955;0,4804953572647147;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Regulatório;2,3382485137964446;0,33451560940091773;0,4176962119441081;0,8008790694200879;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Societário;3,666529658632695;0,23626388254867559;0,2727368919260433;0,5290300086185042;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Trabalhista;1,1857284644668598;0,2955283308779282;0,47644649518910986;0,6073348713918324;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-06-17 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Concorrencial;1,9434907635906864;0,34312221380402314;0,5122428337382877;0,7604340454214259;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Contratos;4,52988023445397;0,206422979169812;0,21988869633821917;0,4396106830866956;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Direito digital;1,4146700363274718;0,3630594079208985;0,5611752017189424;0,6708814012892068;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Propriedade intelectual;0,8962272551459929;0,21439889453594238;0,30732714301961955;0,4804953572647147;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Regulatório;2,3402501506097635;0,3346582647576981;0,4181942615643182;0,8010493793268503;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Societário;3,666529658632695;0,23626388254867559;0,2727368919260433;0,5290300086185042;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Trabalhista;1,189195687874717;0,2965862148905276;0,4779729697514169;0,6084797273135627;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-07-15 09:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Concorrencial;1,9434907635906864;0,34312221380402314;0,5122428337382877;0,7604340454214259;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Contencioso;1,6121853241892088;0,392867446520965;0,592415092686226;0,7112030403648547;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Contratos;4,742708705100816;0,20134344540118287;0,2100212180965427;0,4198832076757073;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Direito financeiro;1,9836670202553237;0,3370931472629992;0,49759637700932335;0,7638759513684392;Abraão;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Governança;1,791778685271544;0,3432453100690591;0,5230897622859433;0,740149704971134;Esaú;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Propriedade intelectual;0,9004742001906005;0,21528879814721258;0,310594025687512;0,482945519265634;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Regulatório;2,352384364074357;0,33553332356568655;0,4211953676475419;0,8020756186340952;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Societário;3,666529658632695;0,23626388254867559;0,2727368919260433;0,5290300086185042;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Trabalhista;1,189195687874717;0,2965862148905276;0,4779729697514169;0,6084797273135627;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2027-08-05 11:00:00;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Jacó;Adão;5;cenario_1_base;5;cenario_1_base_5_analistas
