data_snapshot;area;conhecimento_total_area;hhi_conhecimento;share_top1;share_top2;analista_top1;analista_top2;n_analistas_com_conhecimento;cenario;n_analistas_cenario;execucao
2026-07-02 09:00:00.000000000;Direito digital;1,302684219624492;0,3307760398604791;0,5234514366769506;0,6425885775077129;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Direito financeiro;1,5761771110948937;0,4061876550836114;0,6061405225619442;0,7046053919214581;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Governança;1,4323655419895844;0,21149023762128277;0,24511701141480438;0,4747532567121712;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Propriedade intelectual;0,8141493976912493;0,20025004405296015;0,21076338661324714;0,41543472405986837;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Regulatório;2,2365595427034224;0,23761646320872332;0,325845014480337;0,5799868710669069;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Societário;2,4510893166271055;0,3401170180562346;0,4060835683793354;0,810046000022986;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Trabalhista;0,8918419191708189;0,20253727764210439;0,22725778158346036;0,4532389928749089;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-02 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Concorrencial;1,844729541880287;0,23469557713269534;0,30058478808710726;0,5897788372730015;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Contencioso;1,4563372709924134;0,21972867266051838;0,2705202623919878;0,5352754875399275;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Contratos;1,6207701306766453;0,4173372374240725;0,6169769657178416;0,7127327242883812;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Direito digital;1,3509573179701007;0,34490804443199324;0,5404797138532553;0,6553597853899414;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Direito financeiro;1,5959778042252875;0,41117898125363334;0,6110269881685468;0,7082702411264101;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Governança;1,4401668407708632;0,21171001042625115;0,24715028250191665;0,47554260181108554;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Propriedade intelectual;0,8151321037845214;0,20026185401035615;0,21050929471415264;0,41613946364246424;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Regulatório;2,299696919310303;0,23806679309274048;0,32462018750674587;0,5829899474607991;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Societário;2,459932166313906;0,34058217584377476;0,40578907215539134;0,8107288378232334;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Trabalhista;0,8939403510922107;0,20255469626444944;0,22800324919746667;0,4534539931184364;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-16 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Concorrencial;1,9013085247265866;0,23917803719038294;0,3213979284915302;0,6019861649251288;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Contencioso;1,4580241538002763;0,21984710930640303;0,2713642448629557;0,535813157501305;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Contratos;1,6207827939976656;0,4173403570413944;0,6169799583110867;0,712734968733315;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Direito digital;1,3619395517097876;0,3480792586752605;0,544185134688017;0,6581388510160128;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Direito financeiro;1,6032285720176271;0,41299051635722467;0,6127861590288364;0,7095896192716273;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Governança;1,5153743810336804;0,21220046886266747;0,2348842939416835;0,465514028605832;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Propriedade intelectual;0,8151321037845214;0,20026185401035615;0,21050929471415264;0,41613946364246424;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Regulatório;2,3922878158138223;0,23992455452554656;0,31316908005699196;0,5956330112076234;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Societário;2,4636272537875854;0,3407762153435136;0,40554982747461543;0,8110127174155752;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Trabalhista;0,9756629585714925;0,20445430868487058;0,2463418741009394;0,45642403688245403;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-07-30 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Concorrencial;1,9424981735659255;0,24282408520183776;0,33488299625589163;0,6104258382916355;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Contencioso;1,566543686064105;0,223385300784108;0,2888452973884697;0,5349749811649068;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Contratos;1,6207882504084412;0,4173417012235917;0,6169812477544685;0,7127359358158514;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Direito digital;1,3868315357282366;0,3552026630809177;0,5523664718226383;0,6642748538669787;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Direito financeiro;1,6124630620686187;0,41528510128663215;0,6150037120668991;0,7112527840501743;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Governança;1,5554860310504703;0,21299420425763066;0,23721728694403688;0,4660445695047394;Abraão;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Propriedade intelectual;0,8279402030032859;0,20038174434741574;0,20968826160117965;0,41694101203424694;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Regulatório;2,409136483706434;0,24097905956511664;0,3179725381203945;0,5984610141651049;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Societário;2,4646024442277654;0,3408274412177144;0,4055565088387597;0,8110874956386203;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Trabalhista;1,0050338164528805;0,20529346436208082;0,2548701156596113;0,458812889650958;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-13 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Concorrencial;2,1342324066548133;0,2536441202972984;0,32306669099616514;0,6454242306379854;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Contencioso;1,6225251449140674;0,22407918629741272;0,2799577074400681;0,5238094743776565;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Contratos;1,6207904337121073;0,41734223907723955;0,6169817637041116;0,7127363227780837;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Direito digital;1,3906060719191704;0,3562748358703699;0,5535814880565665;0,6651861160424248;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Direito financeiro;1,6125211746844381;0,41529949658896315;0,6150175867010583;0,7112631900257937;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Governança;1,5783418820433055;0,2135452718572338;0,23901324176552427;0,4727954028822603;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Propriedade intelectual;0,8279402030032859;0,20038174434741574;0,20968826160117965;0,41694101203424694;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Regulatório;2,530627320673723;0,2438608001037646;0,3085715773249376;0,6097703843201498;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Societário;2,465221757187586;0,340859958831139;0,4055688100726486;0,8111349542341328;Eva;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Trabalhista;1,007191524577972;0,20521563406818066;0,2543241069750842;0,4578299740130297;Abraão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-08-27 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Concorrencial;2,221352170865361;0,2596893439332203;0,3482317803117036;0,6586280382657711;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Contencioso;1,6798069741135475;0,2255654688525629;0,27041108105513917;0,5335466939973802;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Contratos;1,6207915018769736;0,4173425022177983;0,6169820161280802;0,7127365120960601;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Direito digital;1,3955720462711;0,3576821738607786;0,555170014343304;0,6663775107574781;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Direito financeiro;1,6166343164265111;0,41631696626915005;0,6159970829408784;0,7119978122056588;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Governança;1,6615722363806031;0,21469039278296798;0,24015616366929357;0,47422566134986277;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Propriedade intelectual;0,8401514603399461;0,20064405164230317;0,21521635930582092;0,4218568879162695;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Regulatório;2,5835773630718455;0,246321803394569;0,3162610022231885;0,6170973872811893;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Societário;2,465433288301969;0,3408710629406697;0,40558664376183085;0,8111511586205133;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Trabalhista;1,0847574906277677;0,20905234787075558;0,2604594602695929;0,49659803248901685;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-10 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Concorrencial;2,481167474535743;0,26057437272004746;0,3430528714683654;0,6543201762900555;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Contencioso;1,6858303468327343;0,22547678995546327;0,27048344132023944;0,533712187059546;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Contratos;1,620792024601461;0,417342630989999;0,6169821396558841;0,7127366047419131;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Direito digital;1,4135123699791248;0,36273505578802695;0,5608158042969037;0,6706118532226778;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Direito financeiro;1,6169975630661169;0,4164066889174311;0,6160833463789976;0,7120625097842482;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Governança;1,811876794916393;0,2185236040878762;0,2603874565312081;0,49287367120951253;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Propriedade intelectual;0,8808683797075276;0,20294238476311233;0,24602301503177307;0,4431118717519221;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Regulatório;2,6885360411278585;0,2405148310951486;0,3039143807882419;0,5939120762304726;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Societário;2,4655087350877256;0,34087502289162713;0,4055866880415323;0,8111569375649856;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Trabalhista;1,08762851154893;0,20932854228176687;0,2624116308306514;0,4979268663372764;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-09-24 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Contencioso;1,6875822090137025;0,2255709695120226;0,27124074514977436;0,5341962357657801;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Contratos;1,6207921765089965;0,41734266841212825;0,6169821755539469;0,7127366316654602;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Direito financeiro;1,617304735855861;0,41648254426977044;0,6161562632182968;0,7121171974137226;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Governança;1,8531382234121496;0,21787218870460703;0,25458974631018005;0,48189949157999373;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Propriedade intelectual;0,8828015627003731;0,20286674400793556;0,24548426710856688;0,442141533262966;Esaú;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Regulatório;2,8080956011257845;0,23686781002540622;0,29536329179546084;0,5730138303767978;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Societário;2,4655427993006813;0,3408768107110571;0,40558471734849993;0,8111595466416952;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-08 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Contratos;1,6207922492315678;0,41734268632719235;0,6169821927393949;0,7127366445545462;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-10-22 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Contratos;1,6207922741575902;0,4173426924676694;0,6169821986297922;0,7127366489723441;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-05 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Contratos;1,6207922844465092;0,41734269500232435;0,6169822010612198;0,7127366507959149;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-11-19 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Contratos;1,620792290374064;0,4173426964625659;0,6169822024619909;0,7127366518464932;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-03 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Contratos;1,620792292257747;0,4173426969266076;0,6169822029071337;0,7127366521803502;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Societário;2,465560729793427;0,340877751773209;0,4055836613994137;0,8111609199610939;Abraão;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Trabalhista;1,0887670104481142;0,209279210934897;0,2621372329567565;0,49740619553832743;Jacó;Abraão;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-17 09:00:00.000000000;Tributário;0,8408405324229671;0,20459087568036793;0,26059678094574146;0,446275242402281;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Concorrencial;2,5108089148239277;0,2625186378095232;0,34982336628660454;0,6584011112400762;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Contencioso;1,7438232012876616;0,22871014647050522;0,28672631470368876;0,5492191267825606;Jacó;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Contratos;1,6207922928869218;0,41734269708160354;0,6169822030558173;0,712736652291863;Adão;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Direito digital;1,4158229088431489;0,3633822099265899;0,5615325268095139;0,6711493951071354;Esaú;Jacó;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Direito financeiro;1,6186915896636576;0,41682483019571115;0,61648513077488;0,71236384808116;Jacó;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Governança;1,8739188836565983;0,21817536368813845;0,25176649549290414;0,487644922042247;Eva;Esaú;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Propriedade intelectual;0,8838121219692536;0,2028509876804963;0,24520357803978818;0,44163598438726115;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
2026-12-31 09:00:00.000000000;Regulatório;2,872300368694733;0,2390316012717663;0,2937972758026313;0,5825582875215329;Esaú;Eva;5;cenario_1_base;5;cenario_1_base_5_analistas
